node_id,x,y,z,floor,tower,x_mm,y_mm,z_mm
464,19.0,7.4,57.0,9,1,190.0,74.0,570.0
465,19.0,8.6,57.0,9,1,190.0,86.0,570.0
466,19.0,12.0,57.0,9,1,190.0,120.0,570.0
467,19.0,16.0,57.0,9,1,190.0,160.0,570.0
468,27.0,0.0,57.0,9,1,270.0,0.0,570.0
469,27.0,4.0,57.0,9,1,270.0,40.0,570.0
470,27.0,7.4,57.0,9,1,270.0,74.0,570.0
471,27.0,8.6,57.0,9,1,270.0,86.0,570.0
472,27.0,12.0,57.0,9,1,270.0,120.0,570.0
473,27.0,16.0,57.0,9,1,270.0,160.0,570.0
474,30.0,0.0,57.0,9,1,300.0,0.0,570.0
475,30.0,4.0,57.0,9,1,300.0,40.0,570.0
476,30.0,7.4,57.0,9,1,300.0,74.0,570.0
477,30.0,8.6,57.0,9,1,300.0,86.0,570.0
478,30.0,12.0,57.0,9,1,300.0,120.0,570.0
479,30.0,16.0,57.0,9,1,300.0,160.0,570.0
480,0.0,0.0,63.0,10,1,0.0,0.0,630.0
481,0.0,4.0,63.0,10,1,0.0,40.0,630.0
482,0.0,7.4,63.0,10,1,0.0,74.0,630.0
483,0.0,8.6,63.0,10,1,0.0,86.0,630.0
484,0.0,12.0,63.0,10,1,0.0,120.0,630.0
485,0.0,16.0,63.0,10,1,0.0,160.0,630.0
486,3.0,0.0,63.0,10,1,30.0,0.0,630.0
487,3.0,4.0,63.0,10,1,30.0,40.0,630.0
488,3.0,7.4,63.0,10,1,30.0,74.0,630.0
489,3.0,8.6,63.0,10,1,30.0,86.0,630.0
490,3.0,12.0,63.0,10,1,30.0,120.0,630.0
491,3.0,16.0,63.0,10,1,30.0,160.0,630.0
492,11.0,0.0,63.0,10,1,110.0,0.0,630.0
493,11.0,4.0,63.0,10,1,110.0,40.0,630.0
494,11.0,7.4,63.0,10,1,110.0,74.0,630.0
495,11.0,8.6,63.0,10,1,110.0,86.0,630.0
496,11.0,12.0,63.0,10,1,110.0,120.0,630.0
497,11.0,16.0,63.0,10,1,110.0,160.0,630.0
498,14.4,0.0,63.0,10,1,144.0,0.0,630.0
499,14.4,4.0,63.0,10,1,144.0,40.0,630.0
500,14.4,7.4,63.0,10,1,144.0,74.0,630.0
501,14.4,8.6,63.0,10,1,144.0,86.0,630.0
502,14.4,12.0,63.0,10,1,144.0,120.0,630.0
503,14.4,16.0,63.0,10,1,144.0,160.0,630.0
504,15.6,0.0,63.0,10,1,156.0,0.0,630.0
505,15.6,4.0,63.0,10,1,156.0,40.0,630.0
506,15.6,7.4,63.0,10,1,156.0,74.0,630.0
507,15.6,8.6,63.0,10,1,156.0,86.0,630.0
508,15.6,12.0,63.0,10,1,156.0,120.0,630.0
509,15.6,16.0,63.0,10,1,156.0,160.0,630.0
510,19.0,0.0,63.0,10,1,190.0,0.0,630.0
511,19.0,4.0,63.0,10,1,190.0,40.0,630.0
512,19.0,7.4,63.0,10,1,190.0,74.0,630.0
513,19.0,8.6,63.0,10,1,190.0,86.0,630.0
514,19.0,12.0,63.0,10,1,190.0,120.0,630.0
515,19.0,16.0,63.0,10,1,190.0,160.0,630.0
516,27.0,0.0,63.0,10,1,270.0,0.0,630.0
517,27.0,4.0,63.0,10,1,270.0,40.0,630.0
518,27.0,7.4,63.0,10,1,270.0,74.0,630.0
519,27.0,8.6,63.0,10,1,270.0,86.0,630.0
520,27.0,12.0,63.0,10,1,270.0,120.0,630.0
521,27.0,16.0,63.0,10,1,270.0,160.0,630.0
522,30.0,0.0,63.0,10,1,300.0,0.0,630.0
523,30.0,4.0,63.0,10,1,300.0,40.0,630.0
524,30.0,7.4,63.0,10,1,300.0,74.0,630.0
525,30.0,8.6,63.0,10,1,300.0,86.0,630.0
526,30.0,12.0,63.0,10,1,300.0,120.0,630.0
527,30.0,16.0,63.0,10,1,300.0,160.0,630.0
528,0.0,0.0,69.0,11,1,0.0,0.0,690.0
529,0.0,4.0,69.0,11,1,0.0,40.0,690.0
530,0.0,7.4,69.0,11,1,0.0,74.0,690.0
531,0.0,8.6,69.0,11,1,0.0,86.0,690.0
532,0.0,12.0,69.0,11,1,0.0,120.0,690.0
533,0.0,16.0,69.0,11,1,0.0,160.0,690.0
534,3.0,0.0,69.0,11,1,30.0,0.0,690.0
535,3.0,4.0,69.0,11,1,30.0,40.0,690.0
536,3.0,7.4,69.0,11,1,30.0,74.0,690.0
537,3.0,8.6,69.0,11,1,30.0,86.0,690.0
538,3.0,12.0,69.0,11,1,30.0,120.0,690.0
539,3.0,16.0,69.0,11,1,30.0,160.0,690.0
540,11.0,0.0,69.0,11,1,110.0,0.0,690.0
541,11.0,4.0,69.0,11,1,110.0,40.0,690.0
542,11.0,7.4,69.0,11,1,110.0,74.0,690.0
543,11.0,8.6,69.0,11,1,110.0,86.0,690.0
544,11.0,12.0,69.0,11,1,110.0,120.0,690.0
545,11.0,16.0,69.0,11,1,110.0,160.0,690.0
546,14.4,0.0,69.0,11,1,144.0,0.0,690.0
547,14.4,4.0,69.0,11,1,144.0,40.0,690.0
548,14.4,7.4,69.0,11,1,144.0,74.0,690.0
549,14.4,8.6,69.0,11,1,144.0,86.0,690.0
550,14.4,12.0,69.0,11,1,144.0,120.0,690.0
551,14.4,16.0,69.0,11,1,144.0,160.0,690.0
552,15.6,0.0,69.0,11,1,156.0,0.0,690.0
553,15.6,4.0,69.0,11,1,156.0,40.0,690.0
554,15.6,7.4,69.0,11,1,156.0,74.0,690.0
555,15.6,8.6,69.0,11,1,156.0,86.0,690.0
556,15.6,12.0,69.0,11,1,156.0,120.0,690.0
557,15.6,16.0,69.0,11,1,156.0,160.0,690.0
558,19.0,0.0,69.0,11,1,190.0,0.0,690.0
559,19.0,4.0,69.0,11,1,190.0,40.0,690.0
560,19.0,7.4,69.0,11,1,190.0,74.0,690.0
561,19.0,8.6,69.0,11,1,190.0,86.0,690.0
562,19.0,12.0,69.0,11,1,190.0,120.0,690.0
563,19.0,16.0,69.0,11,1,190.0,160.0,690.0
564,27.0,0.0,69.0,11,1,270.0,0.0,690.0
565,27.0,4.0,69.0,11,1,270.0,40.0,690.0
566,27.0,7.4,69.0,11,1,270.0,74.0,690.0
567,27.0,8.6,69.0,11,1,270.0,86.0,690.0
568,27.0,12.0,69.0,11,1,270.0,120.0,690.0
569,27.0,16.0,69.0,11,1,270.0,160.0,690.0
570,30.0,0.0,69.0,11,1,300.0,0.0,690.0
571,30.0,4.0,69.0,11,1,300.0,40.0,690.0
572,30.0,7.4,69.0,11,1,300.0,74.0,690.0
573,30.0,8.6,69.0,11,1,300.0,86.0,690.0
574,30.0,12.0,69.0,11,1,300.0,120.0,690.0
575,30.0,16.0,69.0,11,1,300.0,160.0,690.0
576,0.0,0.0,75.0,12,1,0.0,0.0,750.0
577,0.0,4.0,75.0,12,1,0.0,40.0,750.0
578,0.0,7.4,75.0,12,1,0.0,74.0,750.0
579,0.0,8.6,75.0,12,1,0.0,86.0,750.0
580,0.0,12.0,75.0,12,1,0.0,120.0,750.0
581,0.0,16.0,75.0,12,1,0.0,160.0,750.0
582,3.0,0.0,75.0,12,1,30.0,0.0,750.0
583,3.0,4.0,75.0,12,1,30.0,40.0,750.0
584,3.0,7.4,75.0,12,1,30.0,74.0,750.0
585,3.0,8.6,75.0,12,1,30.0,86.0,750.0
586,3.0,12.0,75.0,12,1,30.0,120.0,750.0
587,3.0,16.0,75.0,12,1,30.0,160.0,750.0
588,11.0,0.0,75.0,12,1,110.0,0.0,750.0
589,11.0,4.0,75.0,12,1,110.0,40.0,750.0
590,11.0,7.4,75.0,12,1,110.0,74.0,750.0
591,11.0,8.6,75.0,12,1,110.0,86.0,750.0
592,11.0,12.0,75.0,12,1,110.0,120.0,750.0
593,11.0,16.0,75.0,12,1,110.0,160.0,750.0
594,14.4,0.0,75.0,12,1,144.0,0.0,750.0
595,14.4,4.0,75.0,12,1,144.0,40.0,750.0
596,14.4,7.4,75.0,12,1,144.0,74.0,750.0
597,14.4,8.6,75.0,12,1,144.0,86.0,750.0
598,14.4,12.0,75.0,12,1,144.0,120.0,750.0
599,14.4,16.0,75.0,12,1,144.0,160.0,750.0
600,15.6,0.0,75.0,12,1,156.0,0.0,750.0
601,15.6,4.0,75.0,12,1,156.0,40.0,750.0
602,15.6,7.4,75.0,12,1,156.0,74.0,750.0
603,15.6,8.6,75.0,12,1,156.0,86.0,750.0
604,15.6,12.0,75.0,12,1,156.0,120.0,750.0
605,15.6,16.0,75.0,12,1,156.0,160.0,750.0
606,19.0,0.0,75.0,12,1,190.0,0.0,750.0
607,19.0,4.0,75.0,12,1,190.0,40.0,750.0
608,19.0,7.4,75.0,12,1,190.0,74.0,750.0
609,19.0,8.6,75.0,12,1,190.0,86.0,750.0
610,19.0,12.0,75.0,12,1,190.0,120.0,750.0
611,19.0,16.0,75.0,12,1,190.0,160.0,750.0
612,27.0,0.0,75.0,12,1,270.0,0.0,750.0
613,27.0,4.0,75.0,12,1,270.0,40.0,750.0
614,27.0,7.4,75.0,12,1,270.0,74.0,750.0
615,27.0,8.6,75.0,12,1,270.0,86.0,750.0
616,27.0,12.0,75.0,12,1,270.0,120.0,750.0
617,27.0,16.0,75.0,12,1,270.0,160.0,750.0
618,30.0,0.0,75.0,12,1,300.0,0.0,750.0
619,30.0,4.0,75.0,12,1,300.0,40.0,750.0
620,30.0,7.4,75.0,12,1,300.0,74.0,750.0
621,30.0,8.6,75.0,12,1,300.0,86.0,750.0
622,30.0,12.0,75.0,12,1,300.0,120.0,750.0
623,30.0,16.0,75.0,12,1,300.0,160.0,750.0
624,0.0,0.0,81.0,13,1,0.0,0.0,810.0
625,0.0,4.0,81.0,13,1,0.0,40.0,810.0
626,0.0,7.4,81.0,13,1,0.0,74.0,810.0
627,0.0,8.6,81.0,13,1,0.0,86.0,810.0
628,0.0,12.0,81.0,13,1,0.0,120.0,810.0
629,0.0,16.0,81.0,13,1,0.0,160.0,810.0
630,3.0,0.0,81.0,13,1,30.0,0.0,810.0
631,3.0,4.0,81.0,13,1,30.0,40.0,810.0
632,3.0,7.4,81.0,13,1,30.0,74.0,810.0
633,3.0,8.6,81.0,13,1,30.0,86.0,810.0
634,3.0,12.0,81.0,13,1,30.0,120.0,810.0
635,3.0,16.0,81.0,13,1,30.0,160.0,810.0
636,11.0,0.0,81.0,13,1,110.0,0.0,810.0
637,11.0,4.0,81.0,13,1,110.0,40.0,810.0
638,11.0,7.4,81.0,13,1,110.0,74.0,810.0
639,11.0,8.6,81.0,13,1,110.0,86.0,810.0
640,11.0,12.0,81.0,13,1,110.0,120.0,810.0
641,11.0,16.0,81.0,13,1,110.0,160.0,810.0
642,14.4,0.0,81.0,13,1,144.0,0.0,810.0
643,14.4,4.0,81.0,13,1,144.0,40.0,810.0
644,14.4,7.4,81.0,13,1,144.0,74.0,810.0
645,14.4,8.6,81.0,13,1,144.0,86.0,810.0
646,14.4,12.0,81.0,13,1,144.0,120.0,810.0
647,14.4,16.0,81.0,13,1,144.0,160.0,810.0
648,15.6,0.0,81.0,13,1,156.0,0.0,810.0
649,15.6,4.0,81.0,13,1,156.0,40.0,810.0
650,15.6,7.4,81.0,13,1,156.0,74.0,810.0
651,15.6,8.6,81.0,13,1,156.0,86.0,810.0
652,15.6,12.0,81.0,13,1,156.0,120.0,810.0
653,15.6,16.0,81.0,13,1,156.0,160.0,810.0
654,19.0,0.0,81.0,13,1,190.0,0.0,810.0
655,19.0,4.0,81.0,13,1,190.0,40.0,810.0
656,19.0,7.4,81.0,13,1,190.0,74.0,810.0
657,19.0,8.6,81.0,13,1,190.0,86.0,810.0
658,19.0,12.0,81.0,13,1,190.0,120.0,810.0
659,19.0,16.0,81.0,13,1,190.0,160.0,810.0
660,27.0,0.0,81.0,13,1,270.0,0.0,810.0
661,27.0,4.0,81.0,13,1,270.0,40.0,810.0
662,27.0,7.4,81.0,13,1,270.0,74.0,810.0
663,27.0,8.6,81.0,13,1,270.0,86.0,810.0
664,27.0,12.0,81.0,13,1,270.0,120.0,810.0
665,27.0,16.0,81.0,13,1,270.0,160.0,810.0
666,30.0,0.0,81.0,13,1,300.0,0.0,810.0
667,30.0,4.0,81.0,13,1,300.0,40.0,810.0
668,30.0,7.4,81.0,13,1,300.0,74.0,810.0
669,30.0,8.6,81.0,13,1,300.0,86.0,810.0
670,30.0,12.0,81.0,13,1,300.0,120.0,810.0
671,30.0,16.0,81.0,13,1,300.0,160.0,810.0
672,0.0,0.0,87.0,14,1,0.0,0.0,870.0
673,0.0,4.0,87.0,14,1,0.0,40.0,870.0
674,0.0,7.4,87.0,14,1,0.0,74.0,870.0
675,0.0,8.6,87.0,14,1,0.0,86.0,870.0
676,0.0,12.0,87.0,14,1,0.0,120.0,870.0
677,0.0,16.0,87.0,14,1,0.0,160.0,870.0
678,3.0,0.0,87.0,14,1,30.0,0.0,870.0
679,3.0,4.0,87.0,14,1,30.0,40.0,870.0
680,3.0,7.4,87.0,14,1,30.0,74.0,870.0
681,3.0,8.6,87.0,14,1,30.0,86.0,870.0
682,3.0,12.0,87.0,14,1,30.0,120.0,870.0
683,3.0,16.0,87.0,14,1,30.0,160.0,870.0
684,11.0,0.0,87.0,14,1,110.0,0.0,870.0
685,11.0,4.0,87.0,14,1,110.0,40.0,870.0
686,11.0,7.4,87.0,14,1,110.0,74.0,870.0
687,11.0,8.6,87.0,14,1,110.0,86.0,870.0
688,11.0,12.0,87.0,14,1,110.0,120.0,870.0
689,11.0,16.0,87.0,14,1,110.0,160.0,870.0
690,14.4,0.0,87.0,14,1,144.0,0.0,870.0
691,14.4,4.0,87.0,14,1,144.0,40.0,870.0
692,14.4,7.4,87.0,14,1,144.0,74.0,870.0
693,14.4,8.6,87.0,14,1,144.0,86.0,870.0
694,14.4,12.0,87.0,14,1,144.0,120.0,870.0
695,14.4,16.0,87.0,14,1,144.0,160.0,870.0
696,15.6,0.0,87.0,14,1,156.0,0.0,870.0
697,15.6,4.0,87.0,14,1,156.0,40.0,870.0
698,15.6,7.4,87.0,14,1,156.0,74.0,870.0
699,15.6,8.6,87.0,14,1,156.0,86.0,870.0
700,15.6,12.0,87.0,14,1,156.0,120.0,870.0
701,15.6,16.0,87.0,14,1,156.0,160.0,870.0
702,19.0,0.0,87.0,14,1,190.0,0.0,870.0
703,19.0,4.0,87.0,14,1,190.0,40.0,870.0
704,19.0,7.4,87.0,14,1,190.0,74.0,870.0
705,19.0,8.6,87.0,14,1,190.0,86.0,870.0
706,19.0,12.0,87.0,14,1,190.0,120.0,870.0
707,19.0,16.0,87.0,14,1,190.0,160.0,870.0
708,27.0,0.0,87.0,14,1,270.0,0.0,870.0
709,27.0,4.0,87.0,14,1,270.0,40.0,870.0
710,27.0,7.4,87.0,14,1,270.0,74.0,870.0
711,27.0,8.6,87.0,14,1,270.0,86.0,870.0
712,27.0,12.0,87.0,14,1,270.0,120.0,870.0
713,27.0,16.0,87.0,14,1,270.0,160.0,870.0
714,30.0,0.0,87.0,14,1,300.0,0.0,870.0
715,30.0,4.0,87.0,14,1,300.0,40.0,870.0
716,30.0,7.4,87.0,14,1,300.0,74.0,870.0
717,30.0,8.6,87.0,14,1,300.0,86.0,870.0
718,30.0,12.0,87.0,14,1,300.0,120.0,870.0
719,30.0,16.0,87.0,14,1,300.0,160.0,870.0
720,0.0,0.0,93.0,15,1,0.0,0.0,930.0
721,0.0,4.0,93.0,15,1,0.0,40.0,930.0
722,0.0,7.4,93.0,15,1,0.0,74.0,930.0
723,0.0,8.6,93.0,15,1,0.0,86.0,930.0
724,0.0,12.0,93.0,15,1,0.0,120.0,930.0
725,0.0,16.0,93.0,15,1,0.0,160.0,930.0
726,3.0,0.0,93.0,15,1,30.0,0.0,930.0
727,3.0,4.0,93.0,15,1,30.0,40.0,930.0
728,3.0,7.4,93.0,15,1,30.0,74.0,930.0
729,3.0,8.6,93.0,15,1,30.0,86.0,930.0
730,3.0,12.0,93.0,15,1,30.0,120.0,930.0
731,3.0,16.0,93.0,15,1,30.0,160.0,930.0
732,11.0,0.0,93.0,15,1,110.0,0.0,930.0
733,11.0,4.0,93.0,15,1,110.0,40.0,930.0
734,11.0,7.4,93.0,15,1,110.0,74.0,930.0
735,11.0,8.6,93.0,15,1,110.0,86.0,930.0
736,11.0,12.0,93.0,15,1,110.0,120.0,930.0
737,11.0,16.0,93.0,15,1,110.0,160.0,930.0
738,14.4,0.0,93.0,15,1,144.0,0.0,930.0
739,14.4,4.0,93.0,15,1,144.0,40.0,930.0
740,14.4,7.4,93.0,15,1,144.0,74.0,930.0
741,14.4,8.6,93.0,15,1,144.0,86.0,930.0
742,14.4,12.0,93.0,15,1,144.0,120.0,930.0
743,14.4,16.0,93.0,15,1,144.0,160.0,930.0
744,15.6,0.0,93.0,15,1,156.0,0.0,930.0
745,15.6,4.0,93.0,15,1,156.0,40.0,930.0
746,15.6,7.4,93.0,15,1,156.0,74.0,930.0
747,15.6,8.6,93.0,15,1,156.0,86.0,930.0
748,15.6,12.0,93.0,15,1,156.0,120.0,930.0
749,15.6,16.0,93.0,15,1,156.0,160.0,930.0
750,19.0,0.0,93.0,15,1,190.0,0.0,930.0
751,19.0,4.0,93.0,15,1,190.0,40.0,930.0
752,19.0,7.4,93.0,15,1,190.0,74.0,930.0
753,19.0,8.6,93.0,15,1,190.0,86.0,930.0
754,19.0,12.0,93.0,15,1,190.0,120.0,930.0
755,19.0,16.0,93.0,15,1,190.0,160.0,930.0
756,27.0,0.0,93.0,15,1,270.0,0.0,930.0
757,27.0,4.0,93.0,15,1,270.0,40.0,930.0
758,27.0,7.4,93.0,15,1,270.0,74.0,930.0
759,27.0,8.6,93.0,15,1,270.0,86.0,930.0
760,27.0,12.0,93.0,15,1,270.0,120.0,930.0
761,27.0,16.0,93.0,15,1,270.0,160.0,930.0
762,30.0,0.0,93.0,15,1,300.0,0.0,930.0
763,30.0,4.0,93.0,15,1,300.0,40.0,930.0
764,30.0,7.4,93.0,15,1,300.0,74.0,930.0
765,30.0,8.6,93.0,15,1,300.0,86.0,930.0
766,30.0,12.0,93.0,15,1,300.0,120.0,930.0
767,30.0,16.0,93.0,15,1,300.0,160.0,930.0
768,0.0,0.0,99.0,16,1,0.0,0.0,990.0
769,0.0,4.0,99.0,16,1,0.0,40.0,990.0
770,0.0,7.4,99.0,16,1,0.0,74.0,990.0
771,0.0,8.6,99.0,16,1,0.0,86.0,990.0
772,0.0,12.0,99.0,16,1,0.0,120.0,990.0
773,0.0,16.0,99.0,16,1,0.0,160.0,990.0
774,3.0,0.0,99.0,16,1,30.0,0.0,990.0
775,3.0,4.0,99.0,16,1,30.0,40.0,990.0
776,3.0,7.4,99.0,16,1,30.0,74.0,990.0
777,3.0,8.6,99.0,16,1,30.0,86.0,990.0
778,3.0,12.0,99.0,16,1,30.0,120.0,990.0
779,3.0,16.0,99.0,16,1,30.0,160.0,990.0
780,11.0,0.0,99.0,16,1,110.0,0.0,990.0
781,11.0,4.0,99.0,16,1,110.0,40.0,990.0
782,11.0,7.4,99.0,16,1,110.0,74.0,990.0
783,11.0,8.6,99.0,16,1,110.0,86.0,990.0
784,11.0,12.0,99.0,16,1,110.0,120.0,990.0
785,11.0,16.0,99.0,16,1,110.0,160.0,990.0
786,14.4,0.0,99.0,16,1,144.0,0.0,990.0
787,14.4,4.0,99.0,16,1,144.0,40.0,990.0
788,14.4,7.4,99.0,16,1,144.0,74.0,990.0
789,14.4,8.6,99.0,16,1,144.0,86.0,990.0
790,14.4,12.0,99.0,16,1,144.0,120.0,990.0
791,14.4,16.0,99.0,16,1,144.0,160.0,990.0
792,15.6,0.0,99.0,16,1,156.0,0.0,990.0
793,15.6,4.0,99.0,16,1,156.0,40.0,990.0
794,15.6,7.4,99.0,16,1,156.0,74.0,990.0
795,15.6,8.6,99.0,16,1,156.0,86.0,990.0
796,15.6,12.0,99.0,16,1,156.0,120.0,990.0
797,15.6,16.0,99.0,16,1,156.0,160.0,990.0
798,19.0,0.0,99.0,16,1,190.0,0.0,990.0
799,19.0,4.0,99.0,16,1,190.0,40.0,990.0
800,19.0,7.4,99.0,16,1,190.0,74.0,990.0
801,19.0,8.6,99.0,16,1,190.0,86.0,990.0
802,19.0,12.0,99.0,16,1,190.0,120.0,990.0
803,19.0,16.0,99.0,16,1,190.0,160.0,990.0
804,27.0,0.0,99.0,16,1,270.0,0.0,990.0
805,27.0,4.0,99.0,16,1,270.0,40.0,990.0
806,27.0,7.4,99.0,16,1,270.0,74.0,990.0
807,27.0,8.6,99.0,16,1,270.0,86.0,990.0
808,27.0,12.0,99.0,16,1,270.0,120.0,990.0
809,27.0,16.0,99.0,16,1,270.0,160.0,990.0
810,30.0,0.0,99.0,16,1,300.0,0.0,990.0
811,30.0,4.0,99.0,16,1,300.0,40.0,990.0
812,30.0,7.4,99.0,16,1,300.0,74.0,990.0
813,30.0,8.6,99.0,16,1,300.0,86.0,990.0
814,30.0,12.0,99.0,16,1,300.0,120.0,990.0
815,30.0,16.0,99.0,16,1,300.0,160.0,990.0
816,0.0,0.0,105.0,17,1,0.0,0.0,1050.0
817,0.0,4.0,105.0,17,1,0.0,40.0,1050.0
818,0.0,7.4,105.0,17,1,0.0,74.0,1050.0
819,0.0,8.6,105.0,17,1,0.0,86.0,1050.0
820,0.0,12.0,105.0,17,1,0.0,120.0,1050.0
821,0.0,16.0,105.0,17,1,0.0,160.0,1050.0
822,3.0,0.0,105.0,17,1,30.0,0.0,1050.0
823,3.0,4.0,105.0,17,1,30.0,40.0,1050.0
824,3.0,7.4,105.0,17,1,30.0,74.0,1050.0
825,3.0,8.6,105.0,17,1,30.0,86.0,1050.0
826,3.0,12.0,105.0,17,1,30.0,120.0,1050.0
827,3.0,16.0,105.0,17,1,30.0,160.0,1050.0
828,11.0,0.0,105.0,17,1,110.0,0.0,1050.0
829,11.0,4.0,105.0,17,1,110.0,40.0,1050.0
830,11.0,7.4,105.0,17,1,110.0,74.0,1050.0
831,11.0,8.6,105.0,17,1,110.0,86.0,1050.0
832,11.0,12.0,105.0,17,1,110.0,120.0,1050.0
833,11.0,16.0,105.0,17,1,110.0,160.0,1050.0
834,14.4,0.0,105.0,17,1,144.0,0.0,1050.0
835,14.4,4.0,105.0,17,1,144.0,40.0,1050.0
836,14.4,7.4,105.0,17,1,144.0,74.0,1050.0
837,14.4,8.6,105.0,17,1,144.0,86.0,1050.0
838,14.4,12.0,105.0,17,1,144.0,120.0,1050.0
839,14.4,16.0,105.0,17,1,144.0,160.0,1050.0
840,15.6,0.0,105.0,17,1,156.0,0.0,1050.0
841,15.6,4.0,105.0,17,1,156.0,40.0,1050.0
842,15.6,7.4,105.0,17,1,156.0,74.0,1050.0
843,15.6,8.6,105.0,17,1,156.0,86.0,1050.0
844,15.6,12.0,105.0,17,1,156.0,120.0,1050.0
845,15.6,16.0,105.0,17,1,156.0,160.0,1050.0
846,19.0,0.0,105.0,17,1,190.0,0.0,1050.0
847,19.0,4.0,105.0,17,1,190.0,40.0,1050.0
848,19.0,7.4,105.0,17,1,190.0,74.0,1050.0
849,19.0,8.6,105.0,17,1,190.0,86.0,1050.0
850,19.0,12.0,105.0,17,1,190.0,120.0,1050.0
851,19.0,16.0,105.0,17,1,190.0,160.0,1050.0
852,27.0,0.0,105.0,17,1,270.0,0.0,1050.0
853,27.0,4.0,105.0,17,1,270.0,40.0,1050.0
854,27.0,7.4,105.0,17,1,270.0,74.0,1050.0
855,27.0,8.6,105.0,17,1,270.0,86.0,1050.0
856,27.0,12.0,105.0,17,1,270.0,120.0,1050.0
857,27.0,16.0,105.0,17,1,270.0,160.0,1050.0
858,30.0,0.0,105.0,17,1,300.0,0.0,1050.0
859,30.0,4.0,105.0,17,1,300.0,40.0,1050.0
860,30.0,7.4,105.0,17,1,300.0,74.0,1050.0
861,30.0,8.6,105.0,17,1,300.0,86.0,1050.0
862,30.0,12.0,105.0,17,1,300.0,120.0,1050.0
863,30.0,16.0,105.0,17,1,300.0,160.0,1050.0
864,0.0,0.0,111.0,18,1,0.0,0.0,1110.0
865,0.0,4.0,111.0,18,1,0.0,40.0,1110.0
866,0.0,7.4,111.0,18,1,0.0,74.0,1110.0
867,0.0,8.6,111.0,18,1,0.0,86.0,1110.0
868,0.0,12.0,111.0,18,1,0.0,120.0,1110.0
869,0.0,16.0,111.0,18,1,0.0,160.0,1110.0
870,3.0,0.0,111.0,18,1,30.0,0.0,1110.0
871,3.0,4.0,111.0,18,1,30.0,40.0,1110.0
872,3.0,7.4,111.0,18,1,30.0,74.0,1110.0
873,3.0,8.6,111.0,18,1,30.0,86.0,1110.0
874,3.0,12.0,111.0,18,1,30.0,120.0,1110.0
875,3.0,16.0,111.0,18,1,30.0,160.0,1110.0
876,11.0,0.0,111.0,18,1,110.0,0.0,1110.0
877,11.0,4.0,111.0,18,1,110.0,40.0,1110.0
878,11.0,7.4,111.0,18,1,110.0,74.0,1110.0
879,11.0,8.6,111.0,18,1,110.0,86.0,1110.0
880,11.0,12.0,111.0,18,1,110.0,120.0,1110.0
881,11.0,16.0,111.0,18,1,110.0,160.0,1110.0
882,14.4,0.0,111.0,18,1,144.0,0.0,1110.0
883,14.4,4.0,111.0,18,1,144.0,40.0,1110.0
884,14.4,7.4,111.0,18,1,144.0,74.0,1110.0
885,14.4,8.6,111.0,18,1,144.0,86.0,1110.0
886,14.4,12.0,111.0,18,1,144.0,120.0,1110.0
887,14.4,16.0,111.0,18,1,144.0,160.0,1110.0
888,15.6,0.0,111.0,18,1,156.0,0.0,1110.0
889,15.6,4.0,111.0,18,1,156.0,40.0,1110.0
890,15.6,7.4,111.0,18,1,156.0,74.0,1110.0
891,15.6,8.6,111.0,18,1,156.0,86.0,1110.0
892,15.6,12.0,111.0,18,1,156.0,120.0,1110.0
893,15.6,16.0,111.0,18,1,156.0,160.0,1110.0
894,19.0,0.0,111.0,18,1,190.0,0.0,1110.0
895,19.0,4.0,111.0,18,1,190.0,40.0,1110.0
896,19.0,7.4,111.0,18,1,190.0,74.0,1110.0
897,19.0,8.6,111.0,18,1,190.0,86.0,1110.0
898,19.0,12.0,111.0,18,1,190.0,120.0,1110.0
899,19.0,16.0,111.0,18,1,190.0,160.0,1110.0
900,27.0,0.0,111.0,18,1,270.0,0.0,1110.0
901,27.0,4.0,111.0,18,1,270.0,40.0,1110.0
902,27.0,7.4,111.0,18,1,270.0,74.0,1110.0
903,27.0,8.6,111.0,18,1,270.0,86.0,1110.0
904,27.0,12.0,111.0,18,1,270.0,120.0,1110.0
905,27.0,16.0,111.0,18,1,270.0,160.0,1110.0
906,30.0,0.0,111.0,18,1,300.0,0.0,1110.0
907,30.0,4.0,111.0,18,1,300.0,40.0,1110.0
908,30.0,7.4,111.0,18,1,300.0,74.0,1110.0
909,30.0,8.6,111.0,18,1,300.0,86.0,1110.0
910,30.0,12.0,111.0,18,1,300.0,120.0,1110.0
911,30.0,16.0,111.0,18,1,300.0,160.0,1110.0
912,0.0,0.0,117.0,19,1,0.0,0.0,1170.0
913,0.0,4.0,117.0,19,1,0.0,40.0,1170.0
914,0.0,7.4,117.0,19,1,0.0,74.0,1170.0
915,0.0,8.6,117.0,19,1,0.0,86.0,1170.0
916,0.0,12.0,117.0,19,1,0.0,120.0,1170.0
917,0.0,16.0,117.0,19,1,0.0,160.0,1170.0
918,3.0,0.0,117.0,19,1,30.0,0.0,1170.0
919,3.0,4.0,117.0,19,1,30.0,40.0,1170.0
920,3.0,7.4,117.0,19,1,30.0,74.0,1170.0
921,3.0,8.6,117.0,19,1,30.0,86.0,1170.0
922,3.0,12.0,117.0,19,1,30.0,120.0,1170.0
923,3.0,16.0,117.0,19,1,30.0,160.0,1170.0
924,11.0,0.0,117.0,19,1,110.0,0.0,1170.0
