t_s,Ux_T1_cm,Ux_T2_cm,Uy_T1_cm,Uy_T2_cm
8.9800,-0.63795094,-0.63791299,-0.00059795,-0.00061527
9.0000,-1.00217460,-1.00204906,-0.00026925,-0.00030530
9.0200,-0.65978529,-0.65969271,0.00037120,0.00035116
9.0400,0.13969980,0.13969982,0.00093806,0.00094233
9.0600,0.82097056,0.82089112,0.00114909,0.00117460
9.0800,0.94535769,0.94521233,0.00078503,0.00081880
9.1000,0.46001119,0.45995797,-0.00008808,-0.00007665
9.1200,-0.32110325,-0.32109136,-0.00096525,-0.00097167
9.1400,-0.87322437,-0.87308924,-0.00147063,-0.00150299
9.1600,-0.84660784,-0.84649432,-0.00118398,-0.00120890
9.1800,-0.23577805,-0.23573456,-0.00037228,-0.00038138
9.2000,0.52941941,0.52935740,0.00065885,0.00067591
9.2200,0.92555394,0.92540635,0.00131675,0.00134922
9.2400,0.65357547,0.65349645,0.00133276,0.00135069
9.2600,-0.09969773,-0.09972031,0.00077772,0.00077878
9.2800,-0.77254114,-0.77241729,-0.00009993,-0.00013008
9.3000,-0.91034417,-0.91023589,-0.00075093,-0.00077678
9.3200,-0.40583297,-0.40575916,-0.00102359,-0.00103983
9.3400,0.39134571,0.39129930,-0.00079129,-0.00077699
9.3600,0.95477426,0.95464671,-0.00039183,-0.00035987
9.3800,0.87689858,0.87680806,0.00000596,0.00003251
9.4000,0.21973511,0.21969173,0.00024433,0.00025530
9.4200,-0.54080359,-0.54069948,0.00031004,0.00028741
9.4400,-0.91751083,-0.91741820,0.00036576,0.00034040
9.4600,-0.68346695,-0.68337360,0.00041802,0.00039109
9.4800,-0.02087430,-0.02090880,0.00049505,0.00049762
9.5000,0.64911288,0.64901677,0.00034939,0.00036904
9.5200,0.86151713,0.86141956,-0.00002095,0.00000741
9.5400,0.46154840,0.46149777,-0.00051880,-0.00050148
9.5600,-0.28517492,-0.28509217,-0.00088231,-0.00089511
9.5800,-0.84676527,-0.84667972,-0.00083114,-0.00085439
9.6000,-0.80668143,-0.80657129,-0.00037530,-0.00040678
9.6200,-0.21251676,-0.21253907,0.00041173,0.00040927
9.6400,0.51999192,0.51992302,0.00101898,0.00103246
9.6600,0.86129025,0.86118005,0.00121209,0.00124241
9.6800,0.60172348,0.60166256,0.00077307,0.00079254
9.7000,-0.05367945,-0.05363604,-0.00005083,-0.00005424
9.7200,-0.63350100,-0.63343341,-0.00086847,-0.00088628
9.7400,-0.73568213,-0.73557217,-0.00127335,-0.00130151
9.7600,-0.33924716,-0.33924773,-0.00104627,-0.00105270
9.7800,0.24980215,0.24977750,-0.00036560,-0.00036169
9.8000,0.62848998,0.62839437,0.00045870,0.00048310
9.8200,0.58125918,0.58120827,0.00096317,0.00097970
9.8400,0.14645552,0.14645915,0.00101016,0.00101574
9.8600,-0.36926327,-0.36922110,0.00062668,0.00061507
9.8800,-0.60767219,-0.60758871,0.00007030,0.00004797
9.9000,-0.40731223,-0.40730636,-0.00041694,-0.00042690
9.9200,0.08640611,0.08640724,-0.00069468,-0.00069593
9.9400,0.51506253,0.51498286,-0.00069638,-0.00067488
9.9600,0.57294038,0.57291119,-0.00053885,-0.00052386
9.9800,0.20944059,0.20942662,-0.00023584,-0.00022580
10.0000,-0.29350240,-0.29346078,0.00009617,0.00008475
10.0200,-0.58865106,-0.58858910,0.00044907,0.00042982
10.0400,-0.49037095,-0.49035550,0.00072859,0.00071367
10.0600,-0.07508283,-0.07507510,0.00082340,0.00081830
10.0800,0.37268008,0.37261020,0.00064270,0.00065842
10.1000,0.55234814,0.55232261,0.00013400,0.00014830
10.1200,0.33809544,0.33805964,-0.00048575,-0.00047068
10.1400,-0.10924720,-0.10921007,-0.00099784,-0.00100455
10.1600,-0.48429981,-0.48425304,-0.00107946,-0.00109322
10.1800,-0.49689756,-0.49685825,-0.00070051,-0.00071778
10.2000,-0.11097056,-0.11095241,0.00000784,0.00000356
10.2200,0.40324506,0.40319143,0.00069940,0.00071421
10.2400,0.66967998,0.66964331,0.00102158,0.00104097
10.2600,0.47107382,0.47101126,0.00085894,0.00087749
10.2800,-0.05829896,-0.05828186,0.00028582,0.00028069
10.3000,-0.55189388,-0.55186496,-0.00036762,-0.00038298
10.3200,-0.64998548,-0.64992323,-0.00080031,-0.00082376
10.3400,-0.28933901,-0.28930227,-0.00081412,-0.00082240
10.3600,0.26124638,0.26122921,-0.00046852,-0.00045992
10.3800,0.59836807,0.59833594,0.00001036,0.00002937
10.4000,0.47504316,0.47497498,0.00042483,0.00044214
10.4200,-0.00381487,-0.00381759,0.00059337,0.00059107
10.4400,-0.49099385,-0.49098462,0.00055522,0.00054131
10.4600,-0.63744252,-0.63737601,0.00037579,0.00035258
10.4800,-0.36124876,-0.36120893,0.00018550,0.00017539
10.5000,0.13436462,0.13437124,-0.00000620,-0.00000295
10.5200,0.51243062,0.51239555,-0.00021033,-0.00019273
10.5400,0.50692678,0.50685921,-0.00040346,-0.00038657
10.5600,0.12040657,0.12038717,-0.00051490,-0.00051144
10.5800,-0.37475414,-0.37474842,-0.00043260,-0.00044376
10.6000,-0.62206610,-0.62199068,-0
